filename	GT_1_id	GT_1_aligned_lines_count	GT_2_id	GT_2_aligned_lines_count	GT_3_id	GT_3_aligned_lines_count	GT_4_id	GT_4_aligned_lines_count	GT_5_id	GT_5_aligned_lines_count
IE87755510_00024.xml	Siddur_Ashkenaz_clean_concatenated.txt	16	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	16	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	15	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	15		
IE87708411_00019.xml	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	11	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	9	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	8	Siddur_Ashkenaz_clean_concatenated.txt	5		
IE61220167_00083.xml	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	MT_NoVoc_concatenated.txt	4						
IE61220167_00097.xml	MT_NoVoc_concatenated.txt	7	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	Siddur_Ashkenaz_clean_concatenated.txt	6				
IE87519524_00013.xml	Siddur_Ashkenaz_clean_concatenated.txt	19	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	18	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	3	MT_NoVoc_concatenated.txt	2		
IE87675634_00010.xml	Siddur_Ashkenaz_clean_concatenated.txt	8	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	8	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	4				
IE87700963_00014.xml	Siddur_Ashkenaz_clean_concatenated.txt	11	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	11	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	2	MT_NoVoc_concatenated.txt	2		
IE87739615_00009.xml	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	Siddur_Ashkenaz_clean_concatenated.txt	9	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	2	MT_NoVoc_concatenated.txt	2		
IE87752740_00038.xml	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	10						
IE103402206_00010.xml	MT_NoVoc_concatenated.txt	11								
IE103402206_00014.xml	MT_NoVoc_concatenated.txt	9								
IE103409244_00025.xml	MT_NoVoc_concatenated.txt	27								
IE87476216_00051.xml	MT_NoVoc_concatenated.txt	21	Siddur_Ashkenaz_clean_concatenated.txt	4	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	4				
IE87508468_00031.xml	MT_NoVoc_concatenated.txt	14	Siddur_Ashkenaz_clean_concatenated.txt	12	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12				
IE87675634_00007.xml	MT_NoVoc_concatenated.txt	4	Siddur_Ashkenaz_clean_concatenated.txt	2	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	2				
IE87733114_00006.xml	Siddur_Ashkenaz_clean_concatenated.txt	18	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	18	MT_NoVoc_concatenated.txt	12				
IE87733114_00007.xml	MT_NoVoc_concatenated.txt	7	Siddur_Ashkenaz_clean_concatenated.txt	7	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	7				
IE87234800_00003.xml	MT_NoVoc_concatenated.txt	3	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	1						
IE87581919_00011.xml	Siddur_Ashkenaz_clean_concatenated.txt	3	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	3						
IE87694978_00020.xml	Siddur_Ashkenaz_clean_concatenated.txt	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	22						
IE87733114_00008.xml	Siddur_Ashkenaz_clean_concatenated.txt	23	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23						
IE87555665_00021.xml	Siddur_Ashkenaz_clean_concatenated.txt	6	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6						
